"annotated"	"mz"	"rt"	"ZH_190918_mann_liver_pos_001"	"ZH_190918_mann_liver_pos_002"	"ZH_190918_mann_liver_pos_003"	"ZH_190918_mann_liver_pos_004"	"ZH_190918_mann_liver_pos_005"	"ZH_190918_mann_liver_pos_006"	"ZH_190918_mann_liver_pos_007"
"[PC(36:1)+H][PE(39:1)+H]"	788.6173	321.67	81874.1070573388	79467.2221052805	2152690.58777647	4459120.44372587	1511620.45680264	2232355.19263659	1450507.78267986
""	788.7639	240.57	225464.77287943	11805211.8309398	1756525.74550421	2150309.34679396	1821291.8277168	2156759.95519612	1532463.02137274
""	789.7691	240.3	312662.595544153	54460509.1142822	8000968.18701775	9235796.16158305	7825581.37240974	9874183.16801891	6908126.08842483
""	789.8501	240.79	99688.6003322354	2082624.83335461	497878.744766619	949649.831702394	587064.729884844	858794.608685621	589335.955010951
"[PC(35:4)+Na][PE(38:4)+Na][PE(40:7)+H]"	790.538	190.78	341313.17977556	250846.910454411	1073112.16597833	2148098.03361401	629109.215481703	1215018.48789281	823267.642382349
"[PC(35:4)+Na][PE(38:4)+Na][PE(40:7)+H]"	790.5381	266.52	302952.29242029	254703.469569385	457830.766882777	686617.561335785	243100.146218919	472360.55382761	334658.666524837
""	790.7754	239.82	292162.261637872	98401394.5121641	14417330.6471015	17365010.9407274	14969727.0892626	17674735.0114907	12390423.0660425
""	790.8526	235.88	88323.6973338382	7470000.48145173	675203.351741293	447871.860273834	385531.157093832	434541.050783854	543451.124266118
""	791.8521	240.05	126103.383564778	2910561.31817979	790167.872494944	682280.282430796	365187.679386145	1209889.65268229	501901.488755492
"[PC(35:3)+Na][PC(37:6)+H][PE(38:3)+Na][PE(40:6)+H]"	792.5565	154.5	115438.039866915	115979.136119319	158648.035426329	333608.431819623	54920.1352455211	238111.699635952	121510.746018836
"[PC(35:3)+Na][PC(37:6)+H][PE(38:3)+Na][PE(40:6)+H]"	792.5565	154.5	115438.039866915	115979.136119319	158648.035426329	333608.431819623	54920.1352455211	238111.699635952	121510.746018836
""	792.7085	381	215806.404315914	86331.9724962563	160021.738792236	169829.314663659	36561.1546690989	298088.187375534	31812.4547161043
""	793.948	224.11	106231.141542186	64746.2802851298	105606.6270217	74696.7442451115	107841.488940865	42158.0808455469	37243.4016980418
""	794.608	226.57	202919.997740453	170354.089592788	453799.542539778	460907.484542657	910508.451761754	494559.736004674	298911.491403379
""	794.7246	389.23	518695.369486185	188068.676607067	141648.257507463	263434.40685417	47468.4577089902	449330.744974709	39038.7469477236
""	794.7657	362.35	313932.66183505	291079.235368073	577988.792136356	455284.957254197	595157.994377452	405210.461828414	255446.523778431
"[SM(39:1)+Na][SM(41:4)+H]"	795.6285	361.88	242249.134547028	309964.950011399	890598.73620428	1457813.65571623	880847.419500501	1117442.97649739	762978.458193895
"[PC(34:2)+K]"	796.5254	200.08	195380.738722996	173834.00691442	319365.499438348	1021277.60980354	82005.3038149161	421095.905900163	191113.059599965
"[PC(35:1)+Na][PC(37:4)+H][PE(38:1)+Na]"	796.5859	219.7	257839.122069104	186922.853385789	640886.95763404	1313431.8261488	477961.241294979	1096269.78480369	564008.65707738
""	796.7398	397.92	17084090.6057501	467392.676017906	154254.939933773	217169.308279622	95018.9139628585	367865.029119031	68970.8431386387
""	796.8889	166.75	156067.786884923	2007774.9227434	293959.79385121	371996.763895984	309381.75071363	428730.124734906	255376.397047874
"[TG(48:5)+H][TG(46:2)+Na][SM(41:3)+H]"	797.6636	381	191518.518835547	87242.9441707098	90331.4341567536	162770.036597601	16186.5443253448	251691.626865922	14587.4418726787
""	797.7544	181.46	141708.895503592	594225.892425652	85682.1702336567	85381.7795950809	99570.0645889853	84120.9197064727	73847.462816067
""	798.902	166.75	150465.448122751	1006718.74745904	106623.970614163	135153.771063986	155496.05125173	154203.822614214	98344.6501952033
"[TG(46:1)+Na][SM(41:2)+H]"	799.6695	328.05	137697.881912326	134930.949103911	122792.064687856	240392.514610717	85181.4473017064	180985.604579517	68562.5561281162
"[TG(46:1)+Na][TG(48:4)+H][SM(41:2)+H]"	799.6776	388.38	304250.721211267	171832.245272669	29902.4548452651	113120.298726093	16852.7498034489	167144.998960901	16287.4320071893
"[TG(48:4)+H]"	799.6935	403.18	605696.6796501	54572.5962117316	68806.5190935797	139567.184734373	58429.046775609	150978.19038252	33074.0094488271
"[PE(40:2)+H]"	800.6182	300.35	162150.938202055	110290.492318366	354777.667850182	1037668.04805059	97918.8987723165	503844.778644808	250568.738669725
""	800.7486	397	912144.786168446	410295.268101231	31320.2055329789	76093.2122677953	21082.6362146313	73324.8679065648	15527.011953414
"[TG(46:0)+Na][TG(48:3)+H][DG(46:1)+K][SM(41:1)+H]"	801.6849	343.74	71779.9293022442	34967.031936734	648524.094077238	1463581.10888122	467550.333426328	861741.1848839	522525.548693201
"[TG(46:0)+Na][TG(48:3)+H][SM(41:1)+H]"	801.6946	402.19	16002613.078859	868154.510545536	52884.3242108077	64622.1573397827	33678.2535020453	83721.2446722804	36085.0789680977
"[TG(46:0)+Na][TG(48:3)+H]"	801.7049	181.46	168120.566642152	912276.158032833	122792.734062635	132958.5726718	137631.185598782	166207.297536161	111368.876802726
"[PE(38:6)+K][PS(36:6)+Na]"	802.4712	187.34	165783.807837414	52050.6681411283	71889.9166794811	167596.277910268	31218.8890966365	71663.9932562499	44811.4979695529
"[PC(36:5)+Na][PC(38:8)+H][PE(39:5)+Na]"	802.5464	192.49	125970.979155409	35122.2471808429	25318.0263755884	12546.3410263351	92455.4871677968	69194.0227959848	36543.5190750389
""	803.264	191.27	183454.163020683	62041.1542228057	138911.136244523	6913.90977438038	322432.265961621	339263.12173601	137649.368237237
""	803.9312	192	112694.883309634	71560.0569742418	396936.700874605	265141.19560195	447134.847111288	747108.077677391	385801.433751621
""	803.9412	140.27	212131.79381918	114571.0082116	76748.9568559035	173386.677939917	26734.5392106773	246955.398797136	45009.900956364
"[PC(36:4)+Na][PC(38:7)+H]"	804.5507	190.77	93878.4777318342	120191.471104422	2055450.65667815	6456269.04543609	1179328.44285303	4066276.26052706	1382152.72673152
"[PC(36:4)+Na][PC(38:7)+H]"	804.5519	164.3	121026.4107241	106129.619743021	216016.876420123	291286.053279453	108092.491087192	270950.050577757	214389.318161151
"[PC(36:4)+Na][PC(38:7)+H]"	804.5563	138.31	154740.99390863	78991.2271217651	436352.437243493	1038471.01521072	122266.194261045	817870.769441644	172076.134164333
"[PC(36:4)+Na][PC(38:7)+H]"	804.5566	150.08	105789.038457704	244690.024006156	180117.528722583	462088.206489727	113791.418038986	248854.564036384	125570.767317568
""	805.1221	364.32	93563.9451997606	1551214.03355383	104500.737014011	75123.2633065257	88572.0521649987	98336.2402811914	81704.3999828353
""	805.7067	396.16	127315.111764737	68412.7007872503	57618.5830557207	251649.670677807	24466.2325240523	193104.596037782	20571.5197851737
""	805.8075	149.1	156210.801506317	1248481.62961629	173627.909404273	231537.049477045	174263.875331049	231244.238971045	154794.631392581
""	806.3445	191.26	124493.547939864	72561.5092076446	225197.845569752	145091.390031496	86699.1473431289	298324.795689252	164591.687973262
""	806.5478	190.77	150635.282196261	98664.1165653001	88656.6125030415	362875.360772113	48976.6911769224	327195.970901632	62989.7450994101
"[PC(36:3)+Na][PC(38:6)+H][PE(39:3)+Na]"	806.5698	176.56	129823.48353204	98793.1427522428	27789242.7261284	61096125.1337654	15281655.0175632	39428440.9928586	20716939.3816627
"[PC(36:3)+Na][PC(38:6)+H][PE(39:3)+Na]"	806.5706	156.94	174890.6885156	88089.2647080703	3876729.18025264	6323282.05133895	2977736.1111877	8529670.5403672	4602318.30454761
""	806.6536	183.66	152722.06640175	103141.108608507	978743.018637599	1130023.70183232	580486.824772566	885869.243022492	604131.001520312
""	806.6568	172.63	98834.3087925496	88170.5642617867	423794.036868934	330355.685278255	182470.821358971	109552.757274909	144202.220661662
""	807.7031	172.63	105552.96844531	98633.3743425421	215816.493373483	986077.554378635	229587.717866183	331548.343999912	158496.52621435
"[PC(38:5)+H][PC(36:2)+Na][PE(39:2)+Na][PE(41:5)+H]"	808.5865	194.69	243560.370952225	222407.816618374	7911305.65256849	13491554.5984914	5574650.2045526	15734901.926608	6847944.45872969
""	808.6505	198.13	237423.290035386	166873.397018225	1536811.01889275	821418.193422185	582776.297630213	919840.767660774	510958.861058918
""	808.6503	180.47	141259.350675166	85426.205151525	607892.756950767	681203.200720992	309167.719428664	891037.509604681	314126.806522865
""	808.6573	198.86	119941.878283526	115218.67554972	288734.54602608	924786.428316841	360991.721178866	1211450.45890933	510995.450357004
""	810.3528	260.88	350365.940672366	347227.778057386	39005.3983722428	36372.2543003638	44016.5161369338	553154.330603403	425581.471148494
""	810.3536	245.68	151393.816414233	192948.457010286	17830.125487616	26736.4672443864	18804.2737911939	239671.468937494	183319.603498257
"[PC(36:1)+Na][PC(38:4)+H][PE(39:1)+Na][PE(41:4)+H]"	810.6008	251.56	619638.547870126	698136.862374141	35395354.8167169	57358743.3426192	30720901.6619789	51864431.6768223	34369204.122676
""	810.8476	260.64	331516.130404869	290001.653778073	471589.109534911	855913.367576223	367176.183641471	434987.653637715	287302.180589228
""	811.3572	211.86	154227.688215712	136753.690905469	236492.467984728	166031.210260603	100003.710545203	454064.942586599	195617.146858071
"[TG(49:5)+H][TG(47:2)+Na][SM(40:0)+Na][SM(42:3)+H]"	811.6701	320.2	140588.160669446	163381.143484039	628865.036851746	797714.453318929	798169.645397383	844278.306888408	510215.765114303
""	811.7515	411	7571800.21292336	128637.908696376	110553.260422532	230827.23470919	135500.008465671	176617.93791231	57504.0204777654
""	812.2516	252.06	113984.432869877	91634.475099428	0	315072.190738876	0	461901.048200031	0
"[PC(36:0)+Na][PC(38:3)+H][PE(39:0)+Na][PE(41:3)+H]"	812.6185	281.96	232128.558977422	163233.04767817	3832965.17455143	6637040.34100143	1868021.23699855	4917643.68146861	2986380.01799258
""	812.6571	361.88	61854.2735194945	150344.088025505	444331.883589292	653772.564442674	422612.649082209	514961.255758901	346487.102425717
""	812.7565	240.29	175419.32280788	3304621.26254511	530016.859224122	558916.977852062	527407.751654897	568212.624114396	430504.411910982
"[TG(47:1)+Na][TG(49:4)+H][SM(42:2)+H]"	813.6869	335.89	107413.031990754	115411.059729233	3243877.07177427	6872775.79383426	2084706.68632204	5042862.17240164	2066923.44129244
"[TG(47:1)+Na][TG(49:4)+H][SM(42:2)+H]"	813.6963	394.29	6118145.62125869	437236.980239929	25571.5541775466	37381.4192387881	17679.0061290494	272361.781101447	28434.816566033
"[PE(41:2)+H]"	814.6324	325.59	105685.0970584	211233.525455158	1226715.19556404	1607668.24809729	514192.243129951	1638997.50800607	924840.707373075
""	814.7419	350.84	83376.2522425898	55440.1070718442	6061.28394213042	5203.71175851838	112540.968235042	10155.1246608316	140594.121486823
"[TG(47:0)+Na][TG(49:3)+H][SM(42:1)+H]"	815.7018	350.6	127985.963431192	96131.9562737018	2570324.33272999	4951535.89710103	1713901.83743719	3053404.09885741	1775585.32043559
"[TG(47:0)+Na][TG(49:3)+H][SM(42:1)+H]"	815.7118	405.63	12650773.0340739	826493.977807659	35230.5366468865	53451.6185028815	35643.9221474358	50133.7397851984	28216.5990963402
""	816.6622	336.38	73468.2962229894	109231.161291157	148422.032742069	340710.928171611	82093.5406461649	225193.234791458	92424.530640873
""	817.2679	382.57	128011.136147482	59369.7270862024	216587.759281919	139332.977021075	118597.334245381	325041.497517824	107926.099254912
"[SM(41:4)+Na]"	817.6129	361.88	65003.7933695785	43322.7427166635	3401460.35960855	5007414.37447252	3381376.52633836	4216388.03948337	2859726.33637974
""	817.6528	336.87	73488.9048360696	91758.3760425784	67360.7215819146	142631.256765735	40454.9693680402	96628.0161740271	43965.1534041233
""	818.7229	381.79	180865.329733299	101364.604302783	691477.694204655	437329.018273235	231508.804933846	761553.894019347	235438.911312235
"[PC(36:4)+K]"	820.5251	190.77	94773.8406724846	72071.3813087502	175314.710942547	515305.618594146	91908.9747986934	350518.628400358	117592.047349122
"[PC(37:3)+Na][PC(39:6)+H][PE(40:3)+Na]"	820.5848	203.02	134733.47673925	91717.9801920097	225320.668664857	548705.651650377	134424.711114808	302214.309760614	200810.828661725
""	820.739	389.71	175234.674781992	156923.424428786	1358813.4361553	1696188.51707024	703093.680275705	3530336.86390701	659471.395005243
""	820.8546	397.66	295401.093821012	64744.2487353354	206228.906543237	189145.385120746	122027.316734375	56582.852236879	50701.7563643876
"[TG(48:4)+Na][TG(50:7)+H][SM(43:5)+H]"	821.6643	373.65	141508.349184152	95405.0273804563	368702.663796136	118581.771065695	122406.213336872	206850.969854325	137373.586835713
""	822.7537	397.44	10369549.1361984	265638.689589683	1025127.70660307	2076085.53776928	426940.781594577	3506286.21567137	393024.935567879
"[TG(48:3)+Na][TG(50:6)+H][SM(41:1)+Na]"	823.6782	381.1	114923.543030664	46568.1341577523	262517.531935695	383244.293154011	87916.1462943938	585599.803976065	84655.9823761893
""	824.7707	406.14	21832486.131431	681430.943332708	316769.570104503	355335.33608156	200248.840368748	593767.921664158	127707.635486794
""	825.3495	324.12	13309.6914278925	212112.5133882	25359.298281934	15960.8063932826	21912.2272475013	45151.5408385591	13849.563946288
"[TG(50:5)+H][TG(48:2)+Na]"	825.6934	388.87	159716.846752441	136374.606267335	227007.872712597	574387.843300449	101165.852416982	1085336.26341573	78141.6436538321
""	826.1217	360.32	116214.061612846	572689.235304133	59409.986960311	17970.3896331709	24876.0771564437	30925.4925011426	14368.1525975132
"[PC(37:0)+Na][PC(39:3)+H][PE(40:0)+Na][PE(42:3)+H]"	826.6344	362.86	109496.456190055	2027844.50534502	146350.001659816	118741.284632234	132667.574616888	145499.084946068	150604.529585206
""	827.1375	362.85	107912.220445117	2289276.72008845	149318.392461241	93866.0194528408	109229.919576721	168341.962116827	127540.359206223
""	827.4159	155.96	38397.0283018293	89428.0748844507	34943.7096913435	87648.8238933707	21810.0200913933	121992.2280552	60991.3111914617
"[TG(48:1)+Na][TG(50:4)+H]"	827.7114	392.87	9085267.58784926	623368.315860732	193551.35407789	584105.942092658	55566.555452707	864457.415412067	92966.374502077
""	827.9193	176.56	18331.6700133043	60998.4330104095	457380.575412018	233358.728230023	324776.251962986	736012.209009906	172388.467221663
"[PC(38:6)+Na][PC(40:9)+H]"	828.5531	176.55	44586.0194726821	118959.953563025	1452944.90264388	4742409.13144177	656285.16078018	2206394.88236151	960986.484718981
"[PC(38:6)+Na][PC(40:9)+H]"	828.5541	156.45	68555.0447773381	72709.6729357985	154343.060389078	244549.83758531	111196.315625657	308299.460149319	169118.194610681
""	828.6955	328.29	68681.5392074153	1088435.63539207	77687.4520863787	52786.1379241461	86212.0603277167	69987.3805245764	61610.2640574948
"[TG(48:0)+Na][TG(50:3)+H]"	829.7258	406.58	18187567.5587253	1123148.48532557	132357.165458314	193908.036115886	86136.1253580263	293163.628713655	44304.5017886646
"[PC(38:5)+Na][PC(40:8)+H][PE(41:5)+Na]"	830.5721	146.15	88533.7455548736	88606.3121395185	1538847.11855753	3006219.88243828	747936.220032988	2799761.79936141	1378749.89749072
"[PC(38:5)+Na][PC(40:8)+H][PE(41:5)+Na]"	830.5669	194.2	50310.2399929138	114392.729938947	288028.897570927	748444.270594162	211849.769472822	711307.199577476	262103.842339326
""	832.2423	344.22	101994.953470758	656827.891252698	106946.450803413	100741.996861525	99392.6071071107	83852.2497819142	84953.4866744459
""	832.2395	385.67	81557.3674005241	68723.3616921774	59190.5890975751	55742.2875181619	51250.2479105036	76020.4294467153	42355.7612335135
""	832.247	145.91	56535.2234551902	62413.9140447308	96189.937867501	172101.161204181	92731.465316891	214459.836838774	174457.190633224
""	832.2476	239.06	54185.3002401865	24314.6227212256	104315.012994119	842.397701320964	43586.908675255	15902.3005421685	61469.8613938524
"[PC(38:4)+Na][PC(40:7)+H][PE(41:4)+Na]"	832.5865	180.48	103470.803464241	87855.0395480939	3954589.19257361	8496319.59444538	2083515.32826436	6812615.98259281	3254231.65035222
"[PC(38:4)+Na][PC(40:7)+H][PE(41:4)+Na]"	832.5821	251.56	95806.6160025284	109109.46890196	1440053.43051084	2995370.44732995	1201407.59835039	2169122.29304503	1490953.28441844
""	832.6535	180.48	66109.6359156472	51772.0062519848	554471.126838857	0	246642.311352779	549651.59664328	362264.276071341
""	832.8224	541.69	715153.63634099	550021.090136271	56643.9485282521	71511.2247354462	66894.2981765478	69929.5352478389	49526.6433198916
""	834.243	238.57	100240.049693533	43570.9128396881	194689.386363228	334.745285557405	212520.071825319	124796.34236309	100477.098129774
""	834.2433	180.23	43532.9662487095	34890.2314505509	126906.816146384	0	115127.031816093	0	860.506231866146
"[PC(38:3)+Na][PC(40:6)+H][PE(41:3)+Na][PE(43:6)+H]"	834.6036	232.45	104968.305216042	85985.9313775396	10458721.5215966	22113804.0663801	5671984.78564697	11363428.0921833	8469282.41973423
"[PC(38:3)+Na][PC(40:6)+H][PE(41:3)+Na][PE(43:6)+H]"	834.6025	201.56	73336.3741177806	97720.8095850041	503254.369621632	535796.129265109	713930.704319875	1256569.59470199	623006.197881942
""	834.7562	393.99	2377337.63826914	106302.871104835	239332.829085252	202106.917372348	214624.856917145	408699.770354019	211816.711913611
""	835.3663	202.54	119021.032230239	114020.963811761	245201.289897343	272008.817306255	229835.300747815	470643.910464265	303905.161014756
"[SM(42:2)+Na][SM(44:5)+H]"	835.6662	335.89	65783.6236174681	49200.1559788462	203969.349150524	432700.049307826	125110.062033064	312882.151912099	129090.724604672
"[PC(40:5)+H][PE(41:2)+Na][PE(43:5)+H]"	836.6172	252.54	192512.860996074	98796.4007259464	811370.828053145	1480004.76455197	553851.969830801	1386883.82768208	512816.219546793
