"annotated"	"mz"	"rt"	"...test.data.lcms_pos.ZH_190918_mann_liver_pos_001.mzML"	"...test.data.lcms_pos.ZH_190918_mann_liver_pos_002.mzML"	"...test.data.lcms_pos.ZH_190918_mann_liver_pos_003.mzML"	"...test.data.lcms_pos.ZH_190918_mann_liver_pos_004.mzML"	"...test.data.lcms_pos.ZH_190918_mann_liver_pos_005.mzML"	"...test.data.lcms_pos.ZH_190918_mann_liver_pos_006.mzML"	"...test.data.lcms_pos.ZH_190918_mann_liver_pos_007.mzML"
""	782.695	161.11	112186.594956146	61539.6662871084	461084.9641655	468868.148533881	175841.076412339	128339.288632358	179004.074040967
""	782.7167	399.15	3280412.71026833	42698.1123865928	9361.58322975558	14921.6801999748	10969.1817919177	125063.865735703	15985.6351512274
"[TG(47:5)+H][TG(45:2)+Na]"	783.6508	186.85	53270.6958487909	52862.1700027704	195488.436260056	284463.734908384	295488.795517247	173581.088275183	432757.283601018
""	783.7196	403.18	1163573.55704332	93206.8231322001	722741.397857528	1413677.39586105	692896.399727277	1355318.72867812	361517.314886642
""	783.7394	196.66	61873.8386313015	71815.5044041533	482600.899688781	286534.954809924	349884.681178175	538201.004889517	321291.972448072
""	784.2469	165.28	59406.4227435396	42831.3260278782	4623.63616341745	5971.07221507458	137518.928009708	264534.621527057	90101.3984689454
""	784.2516	272.65	74784.0314286675	83858.3194427569	155188.132396921	12397.2266172344	13595.8994505132	10316.7515885233	65007.1432896921
"[PC(34:0)+Na][PC(36:3)+H][PE(37:0)+Na][PE(39:3)+H]"	784.5853	204	204970.313529913	124451.471572694	8950625.12217668	15327806.4448261	5361266.49222188	13476985.7981142	7805883.4827448
"[PC(34:0)+Na][PC(36:3)+H][PE(37:0)+Na][PE(39:3)+H]"	784.586	214.79	102892.999269226	98257.3593433161	5350802.12470439	9482997.06647738	2630383.10686406	8256873.1227536	5089938.31238151
""	784.6658	199.35	28623.9326722471	76401.9300139223	264276.117750056	605423.165580471	420379.320296124	211034.189740457	167842.585780408
"[TG(45:1)+Na][TG(47:4)+H][SM(40:2)+H]"	785.6559	203.77	101368.748764205	63711.1915640779	2461.47397253747	415680.689465524	0	616330.664668326	1590.46484021242
"[PE(38:6)+Na][PE(40:9)+H]"	786.5053	187.34	149913.464993795	74833.9708826341	315350.130577242	690653.593288029	139976.517650516	385666.993166152	188962.229434226
"[PC(36:2)+H][PE(39:2)+H]"	786.6035	262.84	144151.68648385	97052.8476292491	39584257.000403	77075810.4923823	16208773.1220403	45597356.3220198	35338812.9431977
""	786.7477	248.87	104308.263111143	65036.6707677679	118717.593780213	212209.689069926	140873.524516718	236797.932041772	144347.28352518
""	787.1545	271.18	80951.6602329158	28005.6989608262	348316.957033166	280386.849446306	93824.8082868427	353925.15365396	299713.658867942
"[TG(45:0)+Na][TG(47:3)+H][SM(40:1)+H]"	787.6707	336.87	96781.0124556158	98461.2573468237	3312942.382681	5064520.10970677	1751957.9516121	3294722.68307514	2316294.09677799
""	787.7565	241.07	189394.066451454	1882199.75255464	274908.352262538	333442.466130702	280210.041038154	311776.320505771	242344.345369162
""	787.979	318.24	110082.210206414	109245.725844259	204799.188918215	122640.768570267	192276.146412884	148616.291509724	94991.6036542815
"[PC(35:5)+Na][PE(38:5)+Na][PE(40:8)+H]"	788.5232	154.5	96439.1222720943	107805.143391943	247652.327185555	618015.020518953	114908.740231233	351089.424376866	223398.928637134
"[PC(36:1)+H][PE(39:1)+H]"	788.6173	321.67	81871.3376089941	79466.4058266842	2152699.68928185	4459123.26683757	1511621.44890036	2232370.21548425	1450500.73212704
""	788.7639	240.57	225457.14637742	11805090.5690977	1756533.1720376	2150310.70817532	1821293.02305619	2156774.4693184	1532455.57245615
""	789.7691	240.3	312652.019515433	54459949.7019011	8001002.01484952	9235802.00885371	7825586.50844862	9874249.61727841	6908092.50976466
""	789.8501	240.79	99685.2282963245	2082603.44086056	497880.849781665	949650.432934762	587065.115183665	858800.388026032	589333.090397378
"[PC(35:4)+Na][PE(38:4)+Na][PE(40:7)+H]"	790.538	190.78	341301.634620996	250844.333782439	1073116.70306147	2148099.39359536	629109.62837491	1215026.66447587	823263.64068579
"[PC(35:4)+Na][PE(38:4)+Na][PE(40:7)+H]"	790.5381	266.52	302942.044849294	254700.85328326	457832.702576283	686617.996039914	243100.305768957	472363.73262311	334657.039833389
""	790.7754	239.82	292152.379047136	98400383.7438239	14417391.6031039	17365021.9346815	14969736.9141046	17674853.9553094	12390362.8393181
""	790.8526	235.88	88320.709723638	7469923.75042545	675206.206478977	447872.143825781	385531.410123341	434543.975069393	543448.482687145
""	791.8521	240.05	126099.11803054	2910531.4212129	790171.213298861	682280.714388952	365187.919063944	1209897.79475036	501899.049138827
"[PC(35:3)+Na][PC(37:6)+H][PE(38:3)+Na][PE(40:6)+H]"	792.5565	154.5	115434.13509531	115977.944794343	158648.706185033	333608.643030304	54920.1712903766	238113.302031396	121510.155385719
"[PC(35:3)+Na][PC(37:6)+H][PE(38:3)+Na][PE(40:6)+H]"	792.5565	154.5	115434.13509531	115977.944794343	158648.706185033	333608.643030304	54920.1712903766	238113.302031396	121510.155385719
""	792.7085	381	215799.104514906	86331.0857036963	160022.415358913	169829.422184218	36561.1786646978	298090.193388485	31812.3000837782
""	793.948	224.11	106227.54820029	64745.6152184345	105607.073523064	74696.7915363329	107841.559718747	42158.3645523818	37243.2206672509
""	794.608	226.57	202913.133831067	170352.339734249	453801.461189399	460907.776347583	910509.049341229	494563.064191692	298910.03846994
""	794.7246	389.23	518677.82425627	188066.744786232	141648.856391662	263434.573637006	47468.4888632052	449333.768788909	39038.5571902118
""	794.7657	362.35	313922.042845458	291076.245434067	577991.235854062	455285.245499447	595158.384987996	405213.188730951	255445.282117247
"[SM(39:1)+Na][SM(41:4)+H]"	795.6285	361.88	242240.940302367	309961.766085402	890602.501626603	1457814.57867196	880847.997613024	1117450.49643672	762974.749547869
"[PC(34:2)+K]"	796.5254	200.08	195374.129834266	173832.221310552	319366.849705233	1021278.25638414	82005.3576361478	421098.739705314	191112.13064754
"[PC(35:1)+Na][PC(37:4)+H][PE(38:1)+Na]"	796.5859	219.7	257830.400482323	186920.933334724	640889.667283132	1313432.65769501	477961.554987649	1096277.162256	564005.915573419
""	796.7398	397.92	17083512.7245597	467387.875011561	154255.592118613	217169.445771583	95018.9763251052	367867.504701908	68970.5078887498
""	796.8889	166.75	156062.507784001	2007754.29909944	293961.036703602	371996.999410684	309381.953765215	428733.009915263	255375.155727559
"[TG(48:5)+H][TG(46:2)+Na][SM(41:3)+H]"	797.6636	381	191512.040589078	87242.0480207486	90331.8160751023	162770.139648864	16186.554948801	251693.320648784	14587.3709667996
""	797.7544	181.46	141704.10210211	594219.788602408	85682.5324950696	85381.8336511002	99570.1299382161	84121.485806243	73847.1038621587
""	798.902	166.75	150460.358524816	1006708.4065544	106624.421416823	135153.856631128	155496.153305971	154204.860343579	98344.1721666401
"[TG(46:1)+Na][SM(41:2)+H]"	799.6695	328.05	137693.224186155	134929.56310799	122792.583848688	240392.666805512	85181.5032074857	180986.822539443	68562.2228628076
"[TG(46:1)+Na][TG(48:4)+H][SM(41:2)+H]"	799.6776	388.38	304240.429720019	171830.480230678	29902.581271866	113120.370343633	16852.7608641451	167146.123779149	16287.3528380865
"[TG(48:4)+H]"	799.6935	403.18	605676.191540646	54572.0356480041	68806.8100052916	139567.27309569	58429.0851234124	150979.206404684	33073.8486844013
"[PE(40:2)+H]"	800.6182	300.35	162145.453334329	110289.359426516	354779.167838556	1037668.70500813	97918.963037864	503848.169316408	250567.520718226
""	800.7486	397	912113.932239665	410291.053593202	31320.3379537834	76093.2604431339	21082.6500514613	73325.3613532725	15526.9364805215
"[TG(46:0)+Na][TG(48:3)+H][DG(46:1)+K][SM(41:1)+H]"	801.6849	343.74	71777.5012964493	34966.6727592142	648526.836015893	1463582.03548838	467550.640286173	861746.984053577	522523.008828178
"[TG(46:0)+Na][TG(48:3)+H][SM(41:1)+H]"	801.6946	402.19	16002071.7793945	868145.592957548	52884.5478040005	64622.1982526871	33678.2756055557	83721.8080823993	36084.9035676217
"[TG(46:0)+Na][TG(48:3)+H]"	801.7049	181.46	168114.879847612	912266.787232118	122793.253226297	132958.656849141	137631.275928061	166208.416044057	111368.335466679
"[PE(38:6)+K][PS(36:6)+Na]"	802.4712	187.34	165778.200085358	52050.1334823696	71890.2206276972	167596.384017071	31218.9095860316	71664.4755259429	44811.2801521532
"[PC(36:5)+Na][PC(38:8)+H][PE(39:5)+Na]"	802.5464	192.49	125966.718099842	35121.886408969	25318.1334193757	12546.3489695433	92455.5478476306	69194.4884437754	36543.3414462011
""	803.264	191.27	183447.957556631	62040.5169428689	138911.723556263	6913.91415164262	322432.477578442	339265.404839617	137648.699158343
""	803.9312	192	112691.071327198	71559.3219171791	396938.379109992	265141.36346537	447135.140572163	747113.105412616	385799.558468068
""	803.9412	140.27	212124.618314416	114569.83135076	76749.2813479825	173386.787712677	26734.5567569306	246957.060707098	45009.6821745773
"[PC(36:4)+Na][PC(38:7)+H]"	804.5507	190.77	93875.302227342	120190.236510803	2055459.34705629	6456273.13296161	1179329.21686284	4066303.62492185	1382146.0084354
"[PC(36:4)+Na][PC(38:7)+H]"	804.5519	164.3	121022.316921983	106128.529591198	216017.78973241	291286.237695432	108092.562029811	270951.873962023	214388.276068698
"[PC(36:4)+Na][PC(38:7)+H]"	804.5563	138.31	154735.759687399	78990.4157325371	436354.282127323	1038471.67267663	122266.274506065	817876.273381167	172075.297745605
"[PC(36:4)+Na][PC(38:7)+H]"	804.5566	150.08	105785.460070251	244687.510577046	180118.290253602	462088.499042179	113791.49272189	248856.238726961	125570.15694971
""	805.1221	364.32	93560.7803345489	1551198.09965328	104501.178839709	75123.3108677804	88572.1102960795	98336.9020443203	81704.0028383353
""	805.7067	396.16	127310.805242954	68411.9980594854	57618.826665205	251649.829999614	24466.248581584	193105.89555362	20571.4197921998
""	805.8075	149.1	156205.517567826	1248468.80534982	173628.643497395	231537.19606536	174263.989702876	231245.795151256	154793.878974884
""	806.3445	191.26	124489.33685943	72560.7638637743	225198.797698876	145091.481890239	86699.204244996	298326.803294481	164590.887934542
""	806.5478	190.77	150630.186853571	98663.1030983077	88656.9873402989	362875.590511965	48976.7233210122	327198.172798195	62989.4389221317
"[PC(36:3)+Na][PC(38:6)+H][PE(39:3)+Na]"	806.5698	176.56	129819.092162845	98792.1279599076	27789360.2181376	61096163.8143051	15281665.0471278	39428706.3303212	20716838.6818408
"[PC(36:3)+Na][PC(38:6)+H][PE(39:3)+Na]"	806.5706	156.94	174884.772717001	88088.3598647973	3876745.5709368	6323286.05466914	2977738.0655177	8529727.94160045	4602295.93383805
""	806.6536	183.66	152716.900472139	103140.049154343	978747.156731065	1130024.41726111	580487.205754216	885875.204564243	604128.064991746
""	806.6568	172.63	98830.9656536413	88169.6585834136	423795.828656259	330355.894429591	182470.941117132	109553.494520661	144201.519731005
""	807.7031	172.63	105549.398043089	98632.3611913304	215817.405838557	986078.178673742	229587.868547824	331550.575186185	158495.755802675
"[PC(38:5)+H][PC(36:2)+Na][PE(39:2)+Na][PE(41:5)+H]"	808.5865	194.69	243552.132354084	222405.532069656	7911339.10130999	13491563.1401233	5574653.86327376	15735007.8161346	6847911.17259726
""	808.6505	198.13	237415.259028255	166871.68291298	1536817.51647946	821418.71346988	582776.680114476	919846.957817148	510956.377416648
""	808.6503	180.47	141254.572479849	85425.3276629079	607895.327101458	681203.631997237	309167.922339777	891043.505926776	314125.279631613
""	808.6573	198.86	119937.821166469	115217.492036112	288735.766786296	924787.013807952	360991.958102798	1211458.611481	510992.966536883
""	810.3528	260.88	350354.089301898	347224.211371703	39005.5632857911	36372.277327985	44016.5450255911	553158.053108347	425579.402504203
""	810.3536	245.68	151388.695413598	192946.475064881	17830.2008728033	26736.4841714988	18804.2861327027	239673.081829555	183318.712427858
"[PC(36:1)+Na][PC(38:4)+H][PE(39:1)+Na][PE(41:4)+H]"	810.6008	251.56	619617.588167329	698129.691188802	35395504.4671192	57358779.6569868	30720921.8245378	51864780.7034729	34369037.0626353
""	810.8476	260.64	331504.916642281	289998.674912868	471591.10339824	855913.909463141	367176.424624353	434990.580928711	287300.784085724
""	811.3572	211.86	154222.471357401	136752.286186544	236493.467867146	166031.315376546	100003.776179041	454067.998260034	195616.196012412
"[TG(49:5)+H][TG(47:2)+Na][SM(40:0)+Na][SM(42:3)+H]"	811.6701	320.2	140583.405177596	163379.465250839	628867.69567255	797714.95835956	798170.169247323	844283.988539979	510213.285084036
""	811.7515	411	7571544.09153993	128636.587341875	110553.7278381	230827.380848115	135500.097396228	176619.126479606	57503.740965212
""	812.2516	252.06	113980.577267535	91633.5338401424	0	315072.390214086	0	461904.156607288	0
"[PC(36:0)+Na][PC(38:3)+H][PE(39:0)+Na][PE(41:3)+H]"	812.6185	281.96	232120.707068234	163231.370966194	3832981.38020281	6637044.54297499	1868022.4630071	4917676.77522184	2986365.50195184
""	812.6571	361.88	61852.181255877	150342.54370751	444333.762209961	653772.978352321	422612.926448821	514964.721239896	346485.418239222
""	812.7565	240.29	175413.38912786	3304587.31783767	530019.100118065	558917.331707732	527408.097800006	568216.447955565	430502.319337517
"[TG(47:1)+Na][TG(49:4)+H][SM(42:2)+H]"	813.6869	335.89	107409.398670595	115409.874239476	3243890.78678042	6872780.14505419	2084708.05454429	5042896.10882468	2066913.39449843
"[TG(47:1)+Na][TG(49:4)+H][SM(42:2)+H]"	813.6963	394.29	6117938.67074805	437232.488989587	25571.6622932412	37381.4429053212	17679.0177320293	272363.613986088	28434.6783515548
"[PE(41:2)+H]"	814.6324	325.59	105681.522186837	211231.355687535	1226720.38207576	1607669.2659274	514192.580601536	1639008.53779647	924836.211955442
""	814.7419	350.84	83373.4319831444	55439.5375971403	6061.30956904065	5203.71505303794	112541.042097259	10155.1930007137	140593.438094226
"[TG(47:0)+Na][TG(49:3)+H][SM(42:1)+H]"	815.7018	350.6	127981.634217387	96130.9688167824	2570335.19997718	4951539.03196564	1713902.96229502	3053424.64703217	1775576.68976277
"[TG(47:0)+Na][TG(49:3)+H][SM(42:1)+H]"	815.7118	405.63	12650345.1129192	826485.488152097	35230.685600443	53451.6523436111	35643.9455410421	50134.0771649926	28216.4619425622
""	816.6622	336.38	73465.8111070147	109230.03928064	148422.660265568	340711.14387895	82093.5945253078	225194.750250858	92424.0813885191
""	817.2679	382.57	128006.806082192	59369.1172468723	216588.67500788	139333.065234112	118597.412082476	325043.684915652	107925.574653339
"[SM(41:4)+Na]"	817.6129	361.88	65001.594571272	43322.2977101983	3401474.74087168	5007417.54471434	3381378.74558323	4216416.41406973	2859712.43597062
""	817.6528	336.87	73486.4190229943	91757.4335105958	67361.0063808419	142631.347066945	40454.9959192043	96628.6664414986	43964.9397005912
""	818.7229	381.79	180859.211838325	101363.563096676	691480.617749726	437329.295150409	231508.956876324	761559.018969073	235437.766903014
"[PC(36:4)+K]"	820.5251	190.77	94770.6348817212	72070.64099942	175315.45216741	515305.944839049	91909.0351198435	350520.987248974	117591.475763811
"[PC(37:3)+Na][PC(39:6)+H][PE(40:3)+Na]"	820.5848	203.02	134728.919286137	91717.0380749688	225321.621313274	548705.99904116	134424.799339633	302216.343540701	200809.852570888
""	820.739	389.71	175228.747347819	156921.812528568	1358819.18117406	1696189.59094337	703094.141725954	3530360.6216464	659468.189480969
""	820.8546	397.66	295391.101674537	64743.5836895079	206229.778472308	189145.504870494	122027.396822615	56583.2330165919	50701.509915926
"[TG(48:4)+Na][TG(50:7)+H][SM(43:5)+H]"	821.6643	373.65	141503.562566288	95404.0473904708	368704.222658937	118581.846140946	122406.293673787	206852.3618777	137372.919097324
""	822.7537	397.44	10369198.379021	265635.960978176	1025132.04080948	2076086.85215884	426941.061801804	3506309.81155963	393023.025172704
"[TG(48:3)+Na][TG(50:6)+H][SM(41:1)+Na]"	823.6782	381.1	114919.655662271	46567.6558149818	262518.641851232	383244.535789629	87916.2039949945	585603.744825924	84655.570884791
""	824.7707	406.14	21831747.6324751	681423.943748738	316770.909395883	355335.561047752	200248.971794872	593771.917482145	127707.014732159
""	825.3495	324.12	13309.241218367	212110.334591709	25359.4055002176	15960.8164982214	21912.2416288035	45151.8446901692	13849.4966270476
"[TG(50:5)+H][TG(48:2)+Na]"	825.6934	388.87	159711.444219543	136373.205442325	227008.832494457	574388.206950872	101165.918813551	1085343.56728986	78141.2638269928
""	826.1217	360.32	116210.130591768	572683.352703071	59410.2381437924	17970.401010396	24876.0934829623	30925.7006172006	14368.082757544
"[PC(37:0)+Na][PC(39:3)+H][PE(40:0)+Na][PE(42:3)+H]"	826.6344	362.86	109492.752396631	2027823.6755485	146350.620422836	118741.359808474	132667.66168848	145500.064096068	150603.797534537
""	827.1375	362.85	107908.570239564	2289253.20488887	149319.02377452	93866.0788803133	109229.99126585	168343.094990153	127539.739264675
""	827.4159	155.96	38395.7294957684	89427.1562890662	34943.857432205	87648.8793846773	21810.0344056156	121993.04901356	60991.0147280669
"[TG(48:1)+Na][TG(50:4)+H]"	827.7114	392.87	9084960.27238426	623361.912689708	193552.172406684	584106.311895702	55566.5919218172	864463.232860877	92965.9226159567
""	827.9193	176.56	18331.0499318769	60997.8064411907	457382.509202129	233358.87597166	324776.465118198	736017.162074421	172387.629284764
"[PC(38:6)+Na][PC(40:9)+H]"	828.5531	176.55	44584.5113197109	118958.73161942	1452951.0456474	4742412.13390623	656285.591509342	2206409.73050678	960981.813605833
"[PC(38:6)+Na][PC(40:9)+H]"	828.5541	156.45	68552.7258554945	72708.9260700066	154343.712946489	244549.992412145	111196.388605359	308301.534880006	169117.372569753
""	828.6955	328.29	68679.21600681	1088424.45510051	77687.7805463847	52786.1713435536	86212.1169099018	69987.8515113437	61609.9645855261
"[TG(48:0)+Na][TG(50:3)+H]"	829.7258	406.58	18186952.3516631	1123136.94846742	132357.725060079	193908.158880914	86136.1818903742	293165.601586318	44304.2864356455
"[PC(38:5)+Na][PC(40:8)+H][PE(41:5)+Na]"	830.5721	146.15	88530.750839647	88605.4019851909	1538853.62475281	3006221.78570477	747936.710914026	2799780.64062607	1378743.19573489
"[PC(38:5)+Na][PC(40:8)+H][PE(41:5)+Na]"	830.5669	194.2	50308.5382142212	114391.554909362	288030.115347684	748444.74444137	211849.908512799	711311.98638727	262102.568318595
